row,id,time,position_x,position_z,looking_at
93,DK,12-45-12-30,6.538,-7.633,PA-0026
94,DK,12-45-12-82,6.538,-7.633,PA-0026
95,DK,12-45-13-34,6.538,-7.633,PA-0026
96,DK,12-45-13-85,6.538,-7.633,PA-0026
97,DK,12-45-14-35,6.538,-7.633,PA-0026
98,DK,12-45-14-87,6.538,-7.633,PA-0026
99,DK,12-45-15-39,6.538,-7.633,PA-0026
100,DK,12-45-15-89,6.538,-7.633,PA-0026
101,DK,12-45-16-40,6.538,-7.633,none
102,DK,12-45-16-92,6.538,-7.633,PA-0089
103,DK,12-45-17-43,6.244,-6.755,none
104,DK,12-45-17-95,6.046,-5.238,none
105,DK,12-45-18-45,5.706,-3.777,none
106,DK,12-45-18-97,5.316,-2.372,none
107,DK,12-45-19-49,5.469,-1.638,none
108,DK,12-45-20-00,5.477,-0.938,PA-0089
109,DK,12-45-20-50,5.477,-0.938,PA-0089
110,DK,12-45-21-02,5.477,-0.938,PA-0089
111,DK,12-45-21-53,5.477,-0.938,PA-0089
112,DK,12-45-22-05,5.477,-0.938,PA-0089
113,DK,12-45-22-55,5.477,-0.938,PA-0089
114,DK,12-45-23-07,5.477,-0.938,PA-0090
115,DK,12-45-23-59,5.477,-0.938,PA-0090
116,DK,12-45-24-09,5.477,-0.938,PA-0090
117,DK,12-45-24-60,5.581,-0.83,KO-0005
118,DK,12-45-25-12,6.921,-0.164,KO-0005
119,DK,12-45-25-63,8.12,-0.132,KO-0005
120,DK,12-45-26-15,8.12,-0.132,KO-0005
121,DK,12-45-26-67,8.12,-0.132,KO-0005
122,DK,12-45-27-17,8.12,-0.132,KO-0005
123,DK,12-45-27-68,8.12,-0.132,KO-0005
124,DK,12-45-28-19,8.12,-0.132,KO-0005
125,DK,12-45-28-69,8.12,-0.132,KO-0005
126,DK,12-45-29-20,8.12,-0.132,KO-0005
127,DK,12-45-29-72,8.17,-0.136,KO-0005
128,DK,12-45-30-23,9.714,-0.273,PA-0031
129,DK,12-45-30-75,10.609,-0.366,KO-0004
130,DK,12-45-31-27,10.609,-0.366,KO-0004
131,DK,12-45-31-78,10.609,-0.366,KO-0004
132,DK,12-45-32-29,11.744,-0.522,none
133,DK,12-45-32-80,13.189,-0.737,KO-0006
134,DK,12-45-33-32,14.584,-0.453,KO-0006
135,DK,12-45-33-83,14.584,-0.453,KO-0006
136,DK,12-45-34-35,14.584,-0.453,KO-0006
137,DK,12-45-34-87,14.584,-0.453,KO-0006
138,DK,12-45-35-39,14.584,-0.453,KO-0006
139,DK,12-45-35-90,14.734,-0.46,KO-0006
140,DK,12-45-36-40,15.847,0.479,KO-0006
141,DK,12-45-36-92,16.264,0.818,none
142,DK,12-45-37-43,16.264,0.818,none
143,DK,12-45-37-94,16.281,1.217,none
144,DK,12-45-38-45,16.288,1.367,none
145,DK,12-45-38-95,16.288,1.367,KO-0006
146,DK,12-45-39-47,16.288,1.367,KO-0006
147,DK,12-45-39-98,16.288,1.367,KO-0006
148,DK,12-45-40-50,16.288,1.367,KO-0006
149,DK,12-45-41-02,16.288,1.367,KO-0006
150,DK,12-45-41-53,16.288,1.367,KO-0006
151,DK,12-45-42-04,16.288,1.367,KO-0006
152,DK,12-45-42-54,16.097,1.307,KO-0006
153,DK,12-45-43-05,15.703,-0.07,KO-0006
154,DK,12-45-43-57,15.056,-0.93,KO-0006
155,DK,12-45-44-07,15.056,-0.93,KO-0006
156,DK,12-45-44-57,15.056,-0.93,KO-0007
157,DK,12-45-45-07,15.056,-0.93,KO-0007
158,DK,12-45-45-58,15.056,-0.93,KO-0007
159,DK,12-45-46-10,15.056,-0.93,KO-0007
160,DK,12-45-46-62,15.704,-0.967,KO-0007
161,DK,12-45-47-13,16.303,-1.001,KO-0007
162,DK,12-45-47-63,16.303,-1.001,KO-0007
163,DK,12-45-48-15,16.303,-1.001,KO-0007
164,DK,12-45-48-67,16.303,-1.001,KO-0007
165,DK,12-45-49-19,16.303,-1.001,KO-0007
166,DK,12-45-49-70,16.303,-1.001,KO-0007
167,DK,12-45-50-20,16.303,-1.001,KO-0007
168,DK,12-45-50-72,16.303,-1.001,KO-0007
169,DK,12-45-51-23,16.303,-1.001,KO-0007
170,DK,12-45-51-74,16.351,-1.643,none
171,DK,12-45-52-25,15.497,-2.884,PA-0023
172,DK,12-45-52-77,15.215,-3.983,PA-0095
173,DK,12-45-53-27,14.897,-4.725,PA-0095
174,DK,12-45-53-78,14.897,-4.725,PA-0095
175,DK,12-45-54-28,14.988,-5.114,PA-0095
176,DK,12-45-54-80,14.988,-5.114,PA-0095
177,DK,12-45-55-32,14.988,-5.114,PA-0095
178,DK,12-45-55-82,14.988,-5.114,PA-0095
179,DK,12-45-56-33,14.988,-5.114,PA-0095
180,DK,12-45-56-85,15.006,-5.213,PA-0095
181,DK,12-45-57-37,15.006,-5.213,PA-0095
182,DK,12-45-57-87,15.006,-5.213,PA-0095
183,DK,12-45-58-38,15.091,-5.336,PA-0098
184,DK,12-45-58-90,14.359,-6.462,PA-0098
185,DK,12-45-59-42,13.162,-6.965,PA-0098
186,DK,12-45-59-92,13.162,-6.965,PA-0098
187,DK,12-46-00-43,13.162,-6.965,PA-0098
188,DK,12-46-00-94,13.162,-6.965,PA-0098
189,DK,12-46-01-45,13.11,-7.339,none
190,DK,12-46-01-95,13.049,-7.409,PA-0098
191,DK,12-46-02-47,13.049,-7.409,PA-0098
192,DK,12-46-02-97,13.049,-7.409,none
193,DK,12-46-03-48,13.049,-7.409,PA-0075
194,DK,12-46-04-00,13.049,-7.409,PA-0074
195,DK,12-46-04-52,13.032,-7.507,PA-0074
196,DK,12-46-05-02,12.919,-8.147,PA-0074
197,DK,12-46-05-53,12.919,-8.147,PA-0074
198,DK,12-46-06-05,12.919,-8.147,PA-0074
199,DK,12-46-06-55,12.919,-8.147,PA-0074
200,DK,12-46-07-07,12.919,-8.147,PA-0074
201,DK,12-46-07-58,13.266,-8.187,PA-0074
202,DK,12-46-08-10,14.312,-8.278,PA-0075
203,DK,12-46-08-60,14.393,-8.404,PA-0077
204,DK,12-46-09-12,14.859,-9.011,PA-0077
205,DK,12-46-09-62,16.263,-8.574,none
206,DK,12-46-10-12,17.709,-8.928,KO-0010
207,DK,12-46-10-63,19.192,-8.734,none
208,DK,12-46-11-15,19.518,-8.403,KO-0010
209,DK,12-46-11-67,20.933,-8.15,KO-0008
210,DK,12-46-12-18,21.52,-8.397,KO-0008
211,DK,12-46-12-70,21.52,-8.397,KO-0008
212,DK,12-46-13-22,21.52,-8.397,KO-0008
213,DK,12-46-13-73,21.52,-8.397,KO-0008
214,DK,12-46-14-25,21.52,-8.397,KO-0008
215,DK,12-46-14-75,21.52,-8.397,KO-0008
216,DK,12-46-15-25,21.52,-8.397,KO-0008
217,DK,12-46-15-75,21.52,-8.397,KO-0008
218,DK,12-46-16-27,21.52,-8.397,KO-0008
219,DK,12-46-16-78,21.591,-8.327,PA-0101
220,DK,12-46-17-30,23.016,-8.661,PA-0101
221,DK,12-46-17-82,23.404,-8.932,PA-0101
222,DK,12-46-18-32,23.404,-8.932,PA-0101
223,DK,12-46-18-83,23.404,-8.932,PA-0101
224,DK,12-46-19-33,23.886,-8.798,PA-0101
225,DK,12-46-19-85,23.886,-8.798,PA-0101
226,DK,12-46-20-37,23.886,-8.798,PA-0101
227,DK,12-46-20-88,23.886,-8.798,PA-0101
228,DK,12-46-21-40,23.886,-8.798,PA-0101
229,DK,12-46-21-92,23.886,-8.798,PA-0101
230,DK,12-46-22-42,23.886,-8.798,none
231,DK,12-46-22-93,23.886,-8.798,PA-0052
232,DK,12-46-23-43,23.464,-8.42,PA-0052
233,DK,12-46-23-94,23.263,-8.247,PA-0052
234,DK,12-46-24-45,22.944,-8.045,PA-0052
235,DK,12-46-24-97,22.944,-8.045,PA-0052
236,DK,12-46-25-47,22.944,-8.045,PA-0052
237,DK,12-46-25-98,22.944,-8.045,PA-0052
238,DK,12-46-26-50,22.844,-8.048,PA-0052
239,DK,12-46-27-02,22.395,-8.062,PA-0052
240,DK,12-46-27-53,22.395,-8.062,PA-0052
241,DK,12-46-28-05,22.395,-8.062,PA-0052
242,DK,12-46-28-55,22.395,-8.062,PA-0052
243,DK,12-46-29-07,22.323,-7.887,PA-0061
244,DK,12-46-29-58,23.021,-6.53,PA-0061
245,DK,12-46-30-10,23.103,-6.361,PA-0061
246,DK,12-46-30-62,23.103,-6.361,PA-0061
247,DK,12-46-31-13,23.103,-6.361,PA-0061
248,DK,12-46-31-65,23.995,-6.235,PA-0061
249,DK,12-46-32-17,23.995,-6.235,PA-0061
250,DK,12-46-32-68,24.539,-6.159,PA-0061
251,DK,12-46-33-20,24.539,-6.159,PA-0061
252,DK,12-46-33-72,24.539,-6.159,PA-0061
253,DK,12-46-34-23,24.539,-6.159,PA-0061
254,DK,12-46-34-73,24.539,-6.159,none
255,DK,12-46-35-23,24.41,-6.009,PA-0100
256,DK,12-46-35-74,23.455,-4.934,none
257,DK,12-46-36-25,22.987,-3.746,none
258,DK,12-46-36-77,22.778,-2.988,PA-0099
259,DK,12-46-37-28,22.149,-2.101,PA-0099
260,DK,12-46-37-80,22.232,-1.709,PA-0099
261,DK,12-46-38-30,21.88,-1.586,PA-0099
262,DK,12-46-38-82,21.856,-1.186,PA-0099
263,DK,12-46-39-33,21.856,-1.186,PA-0099
264,DK,12-46-39-84,21.856,-1.186,PA-0099
265,DK,12-46-40-35,21.856,-1.186,PA-0099
266,DK,12-46-40-87,21.856,-1.186,PA-0099
267,DK,12-46-41-37,22.089,-0.028,none
268,DK,12-46-41-88,21.788,1.015,PA-0100
269,DK,12-46-42-40,21.788,1.015,PA-0100
270,DK,12-46-42-92,21.788,1.015,PA-0100
271,DK,12-46-43-43,21.743,0.769,PA-0100
272,DK,12-46-43-95,21.67,0.583,PA-0100
273,DK,12-46-44-47,21.67,0.583,PA-0100
274,DK,12-46-44-98,21.67,0.583,PA-0001
275,DK,12-46-45-50,21.608,0.447,PA-0001
276,DK,12-46-46-02,22.013,-0.237,PA-0001
277,DK,12-46-46-53,22.343,-0.495,PA-0001
278,DK,12-46-47-05,22.343,-0.495,PA-0001
279,DK,12-46-47-57,22.343,-0.495,PA-0001
280,DK,12-46-48-08,22.842,-0.525,PA-0001
281,DK,12-46-48-60,22.842,-0.525,PA-0001
282,DK,12-46-49-12,22.842,-0.525,PA-0001
283,DK,12-46-49-63,22.842,-0.525,PA-0001
284,DK,12-46-50-15,22.986,0.216,PA-0001
285,DK,12-46-50-65,23.447,1.404,none
286,DK,12-46-51-17,22.939,2.245,none
287,DK,12-46-51-67,22.83,3.729,PA-0003
288,DK,12-46-52-18,22.756,5.222,PA-0003
289,DK,12-46-52-70,22.305,6.69,PA-0003
290,DK,12-46-53-20,22.237,7.437,PA-0003
291,DK,12-46-53-72,22.227,7.637,PA-0003
292,DK,12-46-54-23,20.794,7.881,PA-0003
293,DK,12-46-54-75,20.195,7.849,PA-0003
294,DK,12-46-55-25,20.184,8.049,PA-0003
295,DK,12-46-55-75,20.106,9.547,none
296,DK,12-46-56-27,20.025,11.095,PA-0004
297,DK,12-46-56-78,19.98,11.944,PA-0004
298,DK,12-46-57-30,19.98,11.944,PA-0004
299,DK,12-46-57-82,21.025,10.948,PA-0004
300,DK,12-46-58-33,21.399,10.722,PA-0004
301,DK,12-46-58-85,21.399,10.722,PA-0004
302,DK,12-46-59-35,21.399,10.722,PA-0004
303,DK,12-46-59-87,21.399,10.722,PA-0004
304,DK,12-47-00-38,21.399,10.722,PA-0004
305,DK,12-47-00-90,21.399,10.722,PA-0004
306,DK,12-47-01-42,21.399,10.722,PA-0004
307,DK,12-47-01-92,21.399,10.722,PA-0004
308,DK,12-47-02-43,21.399,10.722,none
309,DK,12-47-02-95,21.399,10.722,none
310,DK,12-47-03-47,21.399,10.722,none
311,DK,12-47-03-98,21.05,10.363,PA-0088
312,DK,12-47-04-50,19.964,9.257,PA-0088
313,DK,12-47-05-00,18.913,8.188,PA-0088
314,DK,12-47-05-50,17.947,7.041,PA-0088
315,DK,12-47-06-02,17.915,7.002,PA-0088
316,DK,12-47-06-53,17.491,6.815,PA-0088
317,DK,12-47-07-05,17.261,6.755,PA-0088
318,DK,12-47-07-55,16.834,7.084,PA-0088
319,DK,12-47-08-07,17.155,8.401,PA-0084
320,DK,12-47-08-57,17.96,9.656,PA-0084
321,DK,12-47-09-08,18.204,11.18,PA-0084
322,DK,12-47-09-60,18.169,12.116,PA-0084
323,DK,12-47-10-10,18.169,12.116,PA-0084
324,DK,12-47-10-62,18.169,12.116,PA-0084
325,DK,12-47-11-12,18.169,12.116,PA-0084
326,DK,12-47-11-64,18.169,12.116,PA-0084
327,DK,12-47-12-15,18.535,12.713,PA-0084
328,DK,12-47-12-65,18.587,12.798,PA-0084
329,DK,12-47-13-17,18.988,13.852,PA-0082
330,DK,12-47-13-68,18.709,13.595,PA-0004
331,DK,12-47-14-18,19.455,14.832,none
332,DK,12-47-14-70,19.68,15.827,none
333,DK,12-47-15-22,20.259,16.88,none
334,DK,12-47-15-74,20.576,16.088,none
335,DK,12-47-16-25,19.9,14.791,PA-0088
336,DK,12-47-16-75,19.754,13.379,PA-0084
337,DK,12-47-17-27,18.864,12.11,none
338,DK,12-47-17-78,17.785,11.135,PA-0031
339,DK,12-47-18-30,16.38,10.679,PA-0031
340,DK,12-47-18-82,14.912,10.963,PA-0031
341,DK,12-47-19-32,13.431,11.191,PA-0031
342,DK,12-47-19-83,11.951,11.436,PA-0031
343,DK,12-47-20-35,11.095,11.845,PA-0031
344,DK,12-47-20-87,11.095,11.845,PA-0031
345,DK,12-47-21-38,11.095,11.845,PA-0031
346,DK,12-47-21-90,10.818,11.959,PA-0031
347,DK,12-47-22-42,10.771,11.978,PA-0031
348,DK,12-47-22-92,10.771,11.978,PA-0031
349,DK,12-47-23-42,10.771,11.978,PA-0031
350,DK,12-47-23-93,10.771,11.978,PA-0031
351,DK,12-47-24-45,10.771,11.978,PA-0031
352,DK,12-47-24-97,10.771,11.978,PA-0031
353,DK,12-47-25-48,10.771,11.978,PA-0031
354,DK,12-47-26-00,10.258,11.062,PA-0031
355,DK,12-47-26-52,10.258,11.062,PA-0031
356,DK,12-47-27-02,10.258,11.062,PA-0025
357,DK,12-47-27-53,9.573,11.461,PA-0065
358,DK,12-47-28-05,9.573,11.461,PA-0065
359,DK,12-47-28-57,9.573,11.461,PA-0065
360,DK,12-47-29-07,9.639,11.97,none
361,DK,12-47-29-57,10.71,12.638,PA-0070
362,DK,12-47-30-07,10.793,14.13,PA-0086
363,DK,12-47-30-58,9.911,15.178,PA-0086
364,DK,12-47-31-10,10.149,15.499,PA-0070
365,DK,12-47-31-60,10.149,15.499,PA-0070
366,DK,12-47-32-10,10.149,15.499,none
367,DK,12-47-32-62,10.39,15.436,PA-0083
368,DK,12-47-33-14,10.823,15.313,PA-0082
369,DK,12-47-33-65,11.825,16.141,none
370,DK,12-47-34-17,10.911,17.224,none
371,DK,12-47-34-68,9.62,17.886,PA-0025
372,DK,12-47-35-20,8.1,17.799,PA-0025
373,DK,12-47-35-72,7.546,17.521,PA-0086
374,DK,12-47-36-23,6.636,17.437,PA-0086
375,DK,12-47-36-73,6.636,17.437,PA-0086
376,DK,12-47-37-23,6.636,17.437,PA-0086
377,DK,12-47-37-75,6.636,17.437,PA-0086
378,DK,12-47-38-25,6.636,17.437,PA-0086
379,DK,12-47-38-75,6.636,17.437,PA-0086
380,DK,12-47-39-27,6.636,17.437,PA-0086
381,DK,12-47-39-78,6.636,17.437,PA-0086
382,DK,12-47-40-30,6.636,17.437,PA-0086
383,DK,12-47-40-82,6.501,17.227,PA-0086
384,DK,12-47-41-33,6.501,17.227,PA-0086
385,DK,12-47-41-83,6.501,17.227,PA-0086
386,DK,12-47-42-35,6.501,17.227,PA-0086
387,DK,12-47-42-85,6.501,17.227,PA-0086
388,DK,12-47-43-37,6.501,17.227,PA-0086
389,DK,12-47-43-88,6.501,17.227,PA-0086
390,DK,12-47-44-38,5.798,16.133,PA-0085
391,DK,12-47-44-90,5.155,15.806,KO-0005
392,DK,12-47-45-42,5.777,14.785,PA-0036
393,DK,12-47-45-92,5.777,14.785,PA-0036
394,DK,12-47-46-43,5.777,14.785,PA-0036
395,DK,12-47-46-95,5.777,14.785,PA-0025
396,DK,12-47-47-47,5.553,14.865,PA-0025
397,DK,12-47-47-98,5.025,14.867,PA-0025
398,DK,12-47-48-48,3.939,15.581,PA-0025
399,DK,12-47-48-98,2.537,16.11,none
400,DK,12-47-49-50,1.824,16.472,PA-0027
401,DK,12-47-50-02,1.824,16.472,PA-0027
402,DK,12-47-50-53,1.824,16.472,PA-0027
403,DK,12-47-51-05,1.824,16.472,PA-0027
404,DK,12-47-51-57,1.824,16.472,PA-0027
405,DK,12-47-52-08,1.824,16.472,PA-0027
406,DK,12-47-52-60,1.824,16.472,PA-0027
407,DK,12-47-53-12,1.824,16.472,PA-0027
408,DK,12-47-53-63,1.824,16.472,PA-0027
409,DK,12-47-54-15,1.824,16.472,PA-0027
410,DK,12-47-54-67,1.824,16.472,PA-0027
411,DK,12-47-55-17,1.824,16.472,PA-0025
412,DK,12-47-55-68,1.824,16.472,PA-0027
413,DK,12-47-56-18,1.107,15.388,PA-0027
414,DK,12-47-56-70,0.824,14.916,PA-0027
415,DK,12-47-57-22,0.798,14.873,PA-0027
416,DK,12-47-57-72,1.278,16.022,PA-0027
417,DK,12-47-58-22,1.278,16.022,PA-0027
418,DK,12-47-58-73,1.278,16.022,none
419,DK,12-47-59-25,1.937,16.193,none
420,DK,12-47-59-75,3.154,16.885,PA-0024
421,DK,12-48-00-27,3.762,18.309,PA-0024
422,DK,12-48-00-77,4.079,19.686,PA-0024
423,DK,12-48-01-28,4.62,20.585,PA-0024
424,DK,12-48-01-78,4.322,20.768,PA-0024
425,DK,12-48-02-30,4.322,20.768,PA-0024
426,DK,12-48-02-82,4.577,20.612,PA-0024
427,DK,12-48-03-33,4.748,20.507,PA-0024
428,DK,12-48-03-83,4.748,20.507,PA-0024
429,DK,12-48-04-35,4.748,20.507,PA-0024
430,DK,12-48-04-85,4.748,20.507,PA-0024
431,DK,12-48-05-37,5.284,20.242,PA-0024
432,DK,12-48-05-88,5.284,20.242,PA-0024
433,DK,12-48-06-40,5.284,20.242,PA-0024
434,DK,12-48-06-90,5.284,20.242,PA-0024
435,DK,12-48-07-42,4.296,19.821,PA-0024
436,DK,12-48-07-92,3.28,18.868,none
437,DK,12-48-08-42,1.939,19.134,none
438,DK,12-48-08-92,1.008,20.291,none
439,DK,12-48-09-43,0.163,21.409,none
440,DK,12-48-09-95,-0.678,22.661,none
441,DK,12-48-10-47,-2.064,23.184,none
442,DK,12-48-10-97,-2.028,23.222,none
443,DK,12-48-11-48,-0.625,23.297,none
444,DK,12-48-11-98,-0.34,23.205,none
445,DK,12-48-12-50,-0.34,23.205,none
446,DK,12-48-13-02,-0.758,23.041,none
447,DK,12-48-13-53,-2.288,23.248,none
448,DK,12-48-14-03,-3.657,23.718,none
449,DK,12-48-14-53,-4.827,23.631,none
450,DK,12-48-15-05,-5.721,22.367,none
451,DK,12-48-15-57,-6.953,21.734,none
452,DK,12-48-16-08,-7.145,21.791,none
453,DK,12-48-16-60,-7.145,21.791,none
454,DK,12-48-17-12,-6.806,22.041,none
455,DK,12-48-17-62,-5.472,22.727,none
456,DK,12-48-18-13,-4.067,23.378,none
457,DK,12-48-18-63,-3.463,23.349,none
458,DK,12-48-19-15,-3.178,23.254,none
459,DK,12-48-19-65,-1.754,23.4,PA-0025
460,DK,12-48-20-17,-0.355,22.734,PA-0025
461,DK,12-48-20-68,-0.094,21.212,PA-0027
462,DK,12-48-21-20,-0.074,19.662,PA-0027
463,DK,12-48-21-70,0.063,19.314,none
464,DK,12-48-22-22,0.195,18.324,PA-0087
465,DK,12-48-22-73,0.852,17.661,PA-0087
466,DK,12-48-23-23,1.23,17.342,PA-0087
467,DK,12-48-23-75,1.23,17.342,PA-0087
468,DK,12-48-24-27,1.23,17.342,PA-0087
469,DK,12-48-24-78,1.23,17.342,PA-0087
470,DK,12-48-25-30,1.23,17.342,PA-0087
471,DK,12-48-25-80,1.23,17.342,PA-0087
472,DK,12-48-26-32,1.281,17.535,none
473,DK,12-48-26-82,2.548,17.82,none
474,DK,12-48-27-33,3.255,18.454,none
475,DK,12-48-27-83,2.821,19.357,none
476,DK,12-48-28-35,2.821,19.357,none
477,DK,12-48-28-85,2.821,19.357,none
478,DK,12-48-29-37,2.821,19.357,none
479,DK,12-48-29-87,2.821,19.357,none
480,DK,12-48-30-38,2.821,19.357,none
481,DK,12-48-30-88,2.821,19.357,none
482,DK,12-48-31-40,2.821,19.357,none
483,DK,12-48-31-92,2.821,19.357,none
484,DK,12-48-32-42,2.821,19.357,none
485,DK,12-48-32-93,2.821,19.357,none
486,DK,12-48-33-45,2.821,19.357,none
487,DK,12-48-33-97,2.821,19.357,none
488,DK,12-48-34-48,2.821,19.357,none
489,DK,12-48-35-00,2.821,19.357,none
490,DK,12-48-35-52,2.821,19.357,none
491,DK,12-48-36-02,2.821,19.357,none
492,DK,12-48-36-53,2.821,19.357,none
493,DK,12-48-37-03,2.821,19.357,none
494,DK,12-48-37-55,2.821,19.357,none
495,DK,12-48-38-07,2.821,19.357,none
496,DK,12-48-38-58,2.821,19.357,none
497,DK,12-48-39-08,2.821,19.357,none
498,DK,12-48-39-60,2.821,19.357,none
499,DK,12-48-40-12,2.821,19.357,none
500,DK,12-48-40-63,2.821,19.357,none
501,DK,12-48-41-15,2.821,19.357,none
502,DK,12-48-41-67,2.821,19.357,none
503,DK,12-48-42-18,2.821,19.357,none
504,DK,12-48-42-70,2.821,19.357,none
505,DK,12-48-43-20,2.821,19.357,none
506,DK,12-48-43-72,2.821,19.357,none
507,DK,12-48-44-23,2.821,19.357,none
508,DK,12-48-44-75,2.821,19.357,none
509,DK,12-48-45-27,2.821,19.357,none
510,DK,12-48-45-78,2.821,19.357,none
511,DK,12-48-46-28,2.821,19.357,none
512,DK,12-48-46-78,2.821,19.357,none
513,DK,12-48-47-30,2.821,19.357,none
514,DK,12-48-47-82,2.821,19.357,none
515,DK,12-48-48-32,2.821,19.357,none
516,DK,12-48-48-83,2.821,19.357,none
517,DK,12-48-49-35,2.821,19.357,none
518,DK,12-48-49-85,2.821,19.357,none
519,DK,12-48-50-37,2.821,19.357,none
520,DK,12-48-50-88,2.821,19.357,none
521,DK,12-48-51-40,2.821,19.357,none
522,DK,12-48-51-92,2.821,19.357,none
523,DK,12-48-52-42,2.821,19.357,none
524,DK,12-48-52-93,2.821,19.357,none
525,DK,12-48-53-45,2.821,19.357,none
526,DK,12-48-53-97,2.821,19.357,none
527,DK,12-48-54-47,2.821,19.357,none
528,DK,12-48-54-97,2.821,19.357,none
529,DK,12-48-55-48,2.821,19.357,none
530,DK,12-48-56-00,2.821,19.357,none
531,DK,12-48-56-50,2.821,19.357,none
532,DK,12-48-57-02,2.821,19.357,none
533,DK,12-48-57-53,2.821,19.357,none
534,DK,12-48-58-05,2.821,19.357,none
