row,id,time,position_x,position_z,looking_at
79,user181,12-45-28-97,1.082,3.263,none
80,user181,12-45-29-56,1.332,3.429,none
81,user181,12-45-30-10,1.332,3.429,none
82,user181,12-45-30-71,1.332,3.429,none
83,user181,12-45-31-29,0.833,3.096,none
84,user181,12-45-31-82,0.833,3.096,none
85,user181,12-45-32-35,1.082,3.263,none
86,user181,12-45-32-87,1.83,3.763,none
87,user181,12-45-33-40,1.872,3.791,none
88,user181,12-45-33-91,1.872,3.791,none
89,user181,12-45-34-46,1.872,3.791,none
90,user181,12-45-35-02,1.872,3.791,none
91,user181,12-45-35-60,1.872,3.791,none
92,user181,12-45-36-16,1.872,3.791,none
93,user181,12-45-36-74,1.872,3.791,none
94,user181,12-45-37-30,1.872,3.791,none
95,user181,12-45-37-87,1.872,3.791,none
96,user181,12-45-38-47,1.872,3.791,none
97,user181,12-45-39-00,1.872,3.791,none
98,user181,12-45-39-58,1.872,3.791,none
99,user181,12-45-40-18,1.872,3.791,none
100,user181,12-45-40-78,1.872,3.791,none
101,user181,12-45-41-38,1.836,3.756,none
102,user181,12-45-41-97,1.618,3.55,none
103,user181,12-45-42-58,1.582,3.515,none
104,user181,12-45-43-20,1.582,3.515,none
105,user181,12-45-43-79,1.582,3.515,none
106,user181,12-45-44-37,1.41,3.211,none
107,user181,12-45-44-93,0.942,2.384,none
108,user181,12-45-45-50,-0.031,2.438,none
109,user181,12-45-46-05,-0.298,2.438,none
110,user181,12-45-46-65,-0.298,2.438,none
111,user181,12-45-47-26,-0.584,1.273,none
112,user181,12-45-47-82,-0.797,0.399,none
113,user181,12-45-48-40,-0.797,0.399,none
114,user181,12-45-48-94,-0.797,0.399,none
115,user181,12-45-49-46,-0.797,0.399,none
116,user181,12-45-50-01,-0.797,0.399,none
117,user181,12-45-50-54,-0.797,0.399,none
118,user181,12-45-51-07,-0.797,0.399,none
119,user181,12-45-51-60,-0.797,0.399,none
120,user181,12-45-52-20,-0.743,-0.85,none
121,user181,12-45-52-81,-0.717,-1.449,none
122,user181,12-45-53-32,-0.678,-2.349,none
123,user181,12-45-53-94,-0.664,-2.648,none
124,user181,12-45-54-46,-0.664,-2.648,none
125,user181,12-45-54-98,-0.664,-2.648,none
126,user181,12-45-55-53,-0.664,-2.648,none
127,user181,12-45-56-04,-0.664,-2.648,none
128,user181,12-45-56-58,-0.664,-2.648,none
129,user181,12-45-57-09,-0.664,-2.648,none
130,user181,12-45-57-71,-0.664,-2.648,PA-0023
131,user181,12-45-58-25,-0.664,-2.648,PA-0023
132,user181,12-45-58-76,-0.437,-3.257,PA-0023
133,user181,12-45-59-34,-0.227,-3.819,PA-0023
134,user181,12-45-59-90,0.194,-4.943,PA-0023
135,user181,12-46-00-46,0.194,-4.943,PA-0023
136,user181,12-46-01-01,0.194,-4.943,PA-0023
137,user181,12-46-01-56,0.194,-4.943,none
138,user181,12-46-02-09,0.194,-4.943,PA-0023
139,user181,12-46-02-65,0.194,-4.943,PA-0023
140,user181,12-46-03-20,0.194,-4.943,PA-0023
141,user181,12-46-03-76,0.194,-4.943,PA-0023
142,user181,12-46-04-30,0.194,-4.943,PA-0023
143,user181,12-46-04-81,0.194,-4.943,PA-0023
144,user181,12-46-05-34,0.215,-4.988,PA-0023
145,user181,12-46-05-85,0.237,-5.033,PA-0023
146,user181,12-46-06-40,0.237,-5.033,none
147,user181,12-46-06-97,0.237,-5.033,none
148,user181,12-46-07-56,0.237,-5.033,none
149,user181,12-46-08-11,0.237,-5.033,PA-0023
150,user181,12-46-08-67,0.237,-5.033,PA-0023
151,user181,12-46-09-22,0.237,-5.033,none
152,user181,12-46-09-77,0.237,-5.033,none
153,user181,12-46-10-32,0.237,-5.033,PA-0023
154,user181,12-46-10-89,0.237,-5.033,PA-0023
155,user181,12-46-11-45,0.237,-5.033,PA-0023
156,user181,12-46-11-97,0.237,-5.033,PA-0023
157,user181,12-46-12-49,0.237,-5.033,PA-0023
158,user181,12-46-13-11,0.237,-5.033,PA-0023
159,user181,12-46-13-73,0.237,-5.033,PA-0023
160,user181,12-46-14-25,0.646,-5.891,PA-0023
161,user181,12-46-14-83,0.646,-5.891,none
162,user181,12-46-15-45,0.646,-5.891,none
163,user181,12-46-16-05,0.646,-5.891,none
164,user181,12-46-16-62,0.646,-5.891,none
165,user181,12-46-17-20,0.646,-5.891,PA-0023
166,user181,12-46-17-75,0.646,-5.891,PA-0023
167,user181,12-46-18-34,0.646,-5.891,PA-0023
168,user181,12-46-18-92,0.646,-5.891,PA-0023
169,user181,12-46-19-46,0.646,-5.891,none
170,user181,12-46-19-99,0.646,-5.891,none
171,user181,12-46-20-55,0.646,-5.891,PA-0023
172,user181,12-46-21-09,0.748,-6.173,PA-0023
173,user181,12-46-21-70,0.851,-6.454,PA-0023
174,user181,12-46-22-27,0.851,-6.454,PA-0023
175,user181,12-46-22-84,0.646,-5.891,PA-0023
176,user181,12-46-23-39,0.44,-5.327,PA-0023
177,user181,12-46-23-93,0.133,-4.481,PA-0023
178,user181,12-46-24-47,0.03,-4.199,PA-0023
179,user181,12-46-25-02,-0.251,-4.305,PA-0023
180,user181,12-46-25-55,-0.531,-4.412,PA-0023
181,user181,12-46-26-11,-0.812,-4.518,PA-0023
182,user181,12-46-26-66,-0.918,-4.238,PA-0023
183,user181,12-46-27-20,-0.936,-4.191,PA-0023
184,user181,12-46-27-74,-0.617,-5.032,PA-0023
185,user181,12-46-28-29,-0.617,-5.032,none
186,user181,12-46-28-84,-0.617,-5.032,none
187,user181,12-46-29-40,-0.617,-5.032,none
188,user181,12-46-29-95,-0.617,-5.032,PA-0023
189,user181,12-46-30-49,-0.617,-5.032,none
190,user181,12-46-31-01,-0.617,-5.032,none
191,user181,12-46-31-53,-0.617,-5.032,none
192,user181,12-46-32-16,-0.617,-5.032,PA-0026
193,user181,12-46-32-70,-0.617,-5.032,none
194,user181,12-46-33-25,-0.617,-5.032,none
195,user181,12-46-33-84,0.215,-5.377,none
196,user181,12-46-34-42,0.492,-5.492,none
197,user181,12-46-34-98,1.092,-5.74,none
198,user181,12-46-35-53,1.092,-5.74,none
199,user181,12-46-36-08,1.092,-5.74,PA-0095
200,user181,12-46-36-63,1.092,-5.74,none
201,user181,12-46-37-17,1.092,-5.74,none
202,user181,12-46-37-73,1.092,-5.74,PA-0026
203,user181,12-46-38-30,1.092,-5.74,PA-0026
204,user181,12-46-38-84,1.092,-5.74,PA-0026
205,user181,12-46-39-43,1.478,-6.133,PA-0026
206,user181,12-46-39-96,2.109,-6.775,PA-0026
207,user181,12-46-40-55,2.529,-7.203,PA-0026
208,user181,12-46-41-10,2.739,-7.417,PA-0026
209,user181,12-46-41-69,2.739,-7.417,PA-0026
210,user181,12-46-42-26,2.739,-7.417,PA-0026
211,user181,12-46-42-83,2.739,-7.417,PA-0026
212,user181,12-46-43-36,2.739,-7.417,PA-0026
213,user181,12-46-43-91,2.739,-7.417,PA-0026
214,user181,12-46-44-47,2.74,-7.417,none
215,user181,12-46-45-06,2.74,-7.417,none
216,user181,12-46-45-67,2.74,-7.417,KO-0004
217,user181,12-46-46-25,2.74,-7.417,KO-0005
218,user181,12-46-46-78,2.74,-7.417,none
219,user181,12-46-47-32,2.74,-7.417,none
220,user181,12-46-47-84,2.874,-6.832,none
221,user181,12-46-48-41,3.144,-5.663,none
222,user181,12-46-48-98,3.279,-5.078,none
223,user181,12-46-49-58,3.279,-5.078,none
224,user181,12-46-50-19,3.279,-5.078,none
225,user181,12-46-50-78,3.279,-5.078,none
226,user181,12-46-51-37,3.279,-5.078,none
227,user181,12-46-51-97,3.279,-5.078,none
228,user181,12-46-52-60,3.273,-5.028,none
229,user181,12-46-53-25,3.203,-4.433,none
230,user181,12-46-53-87,3.203,-4.433,none
231,user181,12-46-54-47,3.203,-4.433,none
232,user181,12-46-55-03,3.203,-4.433,none
233,user181,12-46-55-60,3.203,-4.433,PA-0031
234,user181,12-46-56-17,3.203,-4.433,none
235,user181,12-46-56-76,3.203,-4.433,none
236,user181,12-46-57-38,3.203,-4.433,none
237,user181,12-46-57-95,3.203,-4.433,none
238,user181,12-46-58-52,3.203,-4.433,PA-0089
239,user181,12-46-59-09,3.203,-4.433,PA-0089
240,user181,12-46-59-66,3.203,-4.433,PA-0089
241,user181,12-47-00-24,3.43,-4.988,PA-0089
242,user181,12-47-00-81,3.657,-5.543,PA-0089
243,user181,12-47-01-41,3.885,-6.099,PA-0089
244,user181,12-47-01-96,4.44,-5.871,none
245,user181,12-47-02-54,5.041,-5.625,none
246,user181,12-47-03-15,5.365,-5.493,none
247,user181,12-47-03-72,5.921,-5.266,none
248,user181,12-47-04-33,5.675,-4.664,none
249,user181,12-47-04-91,5.447,-4.109,none
250,user181,12-47-05-54,5.428,-4.063,none
251,user181,12-47-06-17,5.428,-4.063,none
252,user181,12-47-06-72,5.428,-4.063,none
253,user181,12-47-07-30,5.428,-4.063,none
254,user181,12-47-07-85,5.428,-4.063,none
255,user181,12-47-08-42,5.428,-4.063,none
256,user181,12-47-09-00,5.428,-4.063,none
257,user181,12-47-09-58,5.428,-4.063,none
258,user181,12-47-10-13,5.428,-4.063,none
259,user181,12-47-10-69,5.428,-4.063,none
260,user181,12-47-11-25,5.428,-4.063,PA-0089
261,user181,12-47-11-87,5.428,-4.063,PA-0089
262,user181,12-47-12-51,5.428,-4.063,PA-0089
263,user181,12-47-13-09,5.428,-4.063,PA-0089
264,user181,12-47-13-69,5.428,-4.063,PA-0089
265,user181,12-47-14-28,5.215,-3.851,PA-0089
266,user181,12-47-14-87,4.789,-3.429,PA-0089
267,user181,12-47-15-50,4.541,-3.183,PA-0089
268,user181,12-47-16-07,4.541,-3.183,PA-0089
269,user181,12-47-16-69,4.541,-3.183,PA-0089
270,user181,12-47-17-27,4.541,-3.183,PA-0089
271,user181,12-47-17-86,4.541,-3.183,PA-0089
272,user181,12-47-18-45,4.541,-3.183,PA-0089
273,user181,12-47-19-09,4.541,-3.183,none
274,user181,12-47-19-71,4.541,-3.183,none
275,user181,12-47-20-31,4.541,-3.183,none
276,user181,12-47-20-91,4.541,-3.183,none
277,user181,12-47-21-49,4.541,-3.183,PA-0090
278,user181,12-47-22-09,4.541,-3.183,PA-0090
279,user181,12-47-22-74,4.459,-2.286,PA-0090
280,user181,12-47-23-32,4.394,-1.589,PA-0090
281,user181,12-47-23-94,4.335,-0.942,PA-0090
282,user181,12-47-24-51,4.335,-0.942,PA-0090
283,user181,12-47-25-08,4.335,-0.942,PA-0090
284,user181,12-47-25-66,4.335,-0.942,none
285,user181,12-47-26-19,4.335,-0.942,none
286,user181,12-47-26-72,4.335,-0.942,PA-0090
287,user181,12-47-27-28,4.335,-0.942,none
288,user181,12-47-27-87,4.335,-0.942,none
289,user181,12-47-28-47,4.335,-0.942,PA-0063
290,user181,12-47-29-07,4.335,-0.942,KO-0005
291,user181,12-47-29-71,4.335,-0.942,KO-0005
292,user181,12-47-30-31,4.335,-0.942,none
293,user181,12-47-30-88,4.335,-0.942,none
294,user181,12-47-31-49,5.16,-0.583,none
295,user181,12-47-32-09,5.435,-0.464,none
296,user181,12-47-32-74,5.711,-0.344,none
297,user181,12-47-33-26,5.711,-0.344,none
298,user181,12-47-33-82,5.711,-0.344,none
299,user181,12-47-34-44,5.711,-0.344,KO-0005
300,user181,12-47-34-99,5.711,-0.344,KO-0005
301,user181,12-47-35-55,5.898,-0.11,KO-0005
302,user181,12-47-36-11,5.898,-0.11,KO-0005
303,user181,12-47-36-74,5.898,-0.11,KO-0005
304,user181,12-47-37-33,5.898,-0.11,none
305,user181,12-47-37-94,5.898,-0.11,none
306,user181,12-47-38-50,5.898,-0.11,none
307,user181,12-47-39-06,5.898,-0.11,none
308,user181,12-47-39-69,5.898,-0.11,PA-0031
309,user181,12-47-40-31,5.898,-0.11,none
310,user181,12-47-40-93,5.898,-0.11,KO-0005
311,user181,12-47-41-54,5.898,-0.11,KO-0005
312,user181,12-47-42-16,5.898,-0.11,KO-0005
313,user181,12-47-42-77,6.452,0.599,KO-0005
314,user181,12-47-43-40,6.637,0.835,KO-0005
315,user181,12-47-43-91,6.637,0.835,KO-0005
316,user181,12-47-44-57,6.637,0.835,KO-0005
317,user181,12-47-45-23,6.606,0.796,KO-0005
318,user181,12-47-45-82,6.206,0.284,KO-0005
319,user181,12-47-46-42,5.467,-0.662,KO-0005
320,user181,12-47-47-01,4.913,-1.371,KO-0005
321,user181,12-47-47-64,4.913,-1.371,none
322,user181,12-47-48-21,4.913,-1.371,KO-0005
323,user181,12-47-48-80,4.913,-1.371,KO-0005
324,user181,12-47-49-37,4.913,-1.371,none
325,user181,12-47-49-98,4.913,-1.371,KO-0004
326,user181,12-47-50-60,5.425,-1.057,KO-0004
327,user181,12-47-51-24,6.192,-0.587,KO-0004
328,user181,12-47-51-89,6.704,-0.274,KO-0004
329,user181,12-47-52-53,6.704,-0.274,KO-0004
330,user181,12-47-53-17,6.704,-0.274,none
331,user181,12-47-53-81,6.704,-0.274,none
332,user181,12-47-54-46,6.704,-0.274,none
333,user181,12-47-54-97,6.704,-0.274,none
334,user181,12-47-55-63,6.704,-0.274,none
335,user181,12-47-56-27,6.704,-0.274,none
336,user181,12-47-56-92,7.882,-0.045,none
337,user181,12-47-57-54,8.225,0.022,none
338,user181,12-47-58-18,8.52,0.079,none
339,user181,12-47-58-83,9.109,0.194,none
340,user181,12-47-59-45,9.166,-0.101,none
341,user181,12-48-00-03,9.242,-0.493,none
342,user181,12-48-00-67,9.459,-1.38,none
343,user181,12-48-01-26,9.421,-1.493,none
344,user181,12-48-01-89,9.421,-1.493,none
345,user181,12-48-02-52,9.421,-1.493,none
346,user181,12-48-03-07,9.421,-1.493,none
347,user181,12-48-03-61,9.421,-1.493,none
348,user181,12-48-04-15,9.421,-1.493,none
349,user181,12-48-04-76,9.421,-1.493,none
350,user181,12-48-05-41,9.421,-1.493,none
351,user181,12-48-06-02,9.421,-1.493,none
352,user181,12-48-06-63,9.421,-1.493,KO-0004
353,user181,12-48-07-27,9.421,-1.494,KO-0004
354,user181,12-48-07-92,9.421,-1.494,KO-0004
355,user181,12-48-08-44,9.421,-1.494,KO-0004
356,user181,12-48-09-08,9.421,-1.494,KO-0004
357,user181,12-48-09-59,9.421,-1.494,KO-0004
358,user181,12-48-10-24,9.898,-1.758,KO-0004
359,user181,12-48-10-87,10.026,-2.018,KO-0004
360,user181,12-48-11-50,10.191,-2.175,KO-0004
361,user181,12-48-12-12,10.493,-2.364,KO-0004
362,user181,12-48-12-77,10.493,-2.364,KO-0004
363,user181,12-48-13-43,10.493,-2.364,KO-0004
364,user181,12-48-14-05,10.562,-2.072,KO-0004
365,user181,12-48-14-69,10.934,-1.45,none
366,user181,12-48-15-20,11.003,-1.158,none
367,user181,12-48-15-71,11.003,-1.158,none
368,user181,12-48-16-35,11.003,-1.158,KO-0004
369,user181,12-48-17-00,11.003,-1.158,PA-0083
370,user181,12-48-17-63,11.003,-1.158,PA-0088
371,user181,12-48-18-29,11.003,-1.158,KO-0006
372,user181,12-48-18-95,11.003,-1.158,KO-0006
373,user181,12-48-19-58,11.455,-1.554,KO-0006
374,user181,12-48-20-20,12.131,-2.147,PA-0004
375,user181,12-48-20-84,12.808,-2.741,PA-0004
376,user181,12-48-21-43,13.522,-3.367,PA-0004
377,user181,12-48-22-08,13.522,-3.367,PA-0004
378,user181,12-48-22-71,13.522,-3.367,PA-0100
379,user181,12-48-23-32,13.522,-3.367,KO-0007
380,user181,12-48-23-94,13.522,-3.367,none
381,user181,12-48-24-56,13.522,-3.367,KO-0006
382,user181,12-48-25-21,13.522,-3.367,KO-0006
383,user181,12-48-25-74,13.522,-3.367,KO-0006
384,user181,12-48-26-39,13.522,-3.367,KO-0006
385,user181,12-48-27-00,13.522,-3.367,KO-0006
386,user181,12-48-27-50,13.522,-3.367,none
387,user181,12-48-28-14,13.522,-3.367,none
388,user181,12-48-28-64,13.522,-3.367,none
389,user181,12-48-29-19,13.522,-3.367,none
390,user181,12-48-29-84,13.522,-3.367,none
391,user181,12-48-30-47,13.522,-3.367,KO-0007
392,user181,12-48-31-02,13.522,-3.367,KO-0007
393,user181,12-48-31-60,13.522,-3.367,KO-0007
394,user181,12-48-32-19,13.792,-3.235,KO-0007
395,user181,12-48-32-75,14.061,-3.104,KO-0007
396,user181,12-48-33-34,14.556,-2.863,KO-0007
397,user181,12-48-33-88,14.87,-2.709,KO-0007
398,user181,12-48-34-47,14.87,-2.709,KO-0007
399,user181,12-48-35-03,14.87,-2.709,KO-0007
400,user181,12-48-35-62,14.87,-2.709,KO-0007
401,user181,12-48-36-20,14.87,-2.709,KO-0007
402,user181,12-48-36-77,14.916,-2.689,KO-0007
403,user181,12-48-37-35,14.915,-2.689,KO-0007
404,user181,12-48-37-97,14.915,-2.689,none
405,user181,12-48-38-55,14.915,-2.689,none
406,user181,12-48-39-07,14.915,-2.689,none
407,user181,12-48-39-59,14.915,-2.689,none
408,user181,12-48-40-15,14.915,-2.689,none
409,user181,12-48-40-74,14.915,-2.689,none
410,user181,12-48-41-32,14.915,-2.689,none
411,user181,12-48-41-89,14.915,-2.689,none
412,user181,12-48-42-44,14.915,-2.689,none
413,user181,12-48-42-97,14.915,-2.689,none
414,user181,12-48-43-49,14.915,-2.689,none
415,user181,12-48-44-02,14.915,-2.689,none
416,user181,12-48-44-64,14.962,-2.985,none
417,user181,12-48-45-24,15.064,-3.627,none
418,user181,12-48-45-79,15.111,-3.923,PA-0075
419,user181,12-48-46-35,15.111,-3.923,none
420,user181,12-48-46-90,15.099,-3.972,none
421,user181,12-48-47-45,14.798,-5.133,none
422,user181,12-48-48-07,14.723,-5.424,none
423,user181,12-48-48-66,14.723,-5.424,PA-0074
424,user181,12-48-49-24,14.723,-5.424,PA-0074
425,user181,12-48-49-84,14.723,-5.424,none
426,user181,12-48-50-39,14.723,-5.424,PA-0074
427,user181,12-48-50-98,14.723,-5.424,PA-0095
428,user181,12-48-51-61,14.723,-5.424,none
429,user181,12-48-52-22,14.723,-5.424,PA-0095
430,user181,12-48-52-82,14.723,-5.424,PA-0095
431,user181,12-48-53-44,14.424,-5.451,PA-0095
432,user181,12-48-54-02,13.827,-5.506,PA-0095
433,user181,12-48-54-66,13.827,-5.506,PA-0095
434,user181,12-48-55-29,13.827,-5.506,PA-0095
435,user181,12-48-55-88,13.827,-5.506,PA-0095
436,user181,12-48-56-50,13.79,-5.108,none
437,user181,12-48-57-10,13.763,-4.809,none
438,user181,12-48-57-71,13.763,-4.809,none
439,user181,12-48-58-34,14.41,-4.75,none
440,user181,12-48-58-95,14.808,-4.713,none
441,user181,12-48-59-53,14.808,-4.713,none
442,user181,12-49-00-13,14.808,-4.713,PA-0095
443,user181,12-49-00-75,14.808,-4.713,none
444,user181,12-49-01-35,14.808,-4.713,PA-0098
445,user181,12-49-01-98,14.583,-4.911,PA-0098
446,user181,12-49-02-59,14.094,-5.339,PA-0098
447,user181,12-49-03-19,13.793,-5.603,PA-0098
448,user181,12-49-03-80,13.455,-5.9,PA-0098
449,user181,12-49-04-37,13.004,-6.295,PA-0098
450,user181,12-49-04-97,12.515,-6.724,PA-0098
451,user181,12-49-05-59,12.515,-6.724,PA-0098
452,user181,12-49-06-22,12.515,-6.724,none
453,user181,12-49-06-86,12.515,-6.724,PA-0023
454,user181,12-49-07-50,12.515,-6.724,none
455,user181,12-49-08-14,12.515,-6.724,none
456,user181,12-49-08-79,12.515,-6.724,none
457,user181,12-49-09-37,12.515,-6.724,none
458,user181,12-49-09-92,12.515,-6.724,none
459,user181,12-49-10-49,12.515,-6.724,none
460,user181,12-49-11-05,12.367,-7.611,none
461,user181,12-49-11-61,12.268,-8.203,none
462,user181,12-49-12-19,12.268,-8.203,none
463,user181,12-49-12-79,12.268,-8.203,PA-0074
464,user181,12-49-13-37,12.268,-8.203,PA-0074
465,user181,12-49-13-95,12.268,-8.203,PA-0074
466,user181,12-49-14-52,12.268,-8.203,PA-0074
467,user181,12-49-15-08,12.268,-8.203,PA-0074
468,user181,12-49-15-69,12.268,-8.203,PA-0074
469,user181,12-49-16-29,12.268,-8.203,none
470,user181,12-49-16-86,12.268,-8.203,none
471,user181,12-49-17-43,11.689,-8.361,PA-0074
472,user181,12-49-18-03,11.689,-8.361,PA-0074
473,user181,12-49-18-60,11.531,-7.782,PA-0074
474,user181,12-49-19-18,11.452,-7.493,PA-0074
475,user181,12-49-19-77,11.452,-7.493,PA-0074
476,user181,12-49-20-33,11.452,-7.493,none
477,user181,12-49-20-92,11.452,-7.493,none
478,user181,12-49-21-48,11.452,-7.493,none
479,user181,12-49-22-04,11.452,-7.493,PA-0074
480,user181,12-49-22-63,11.452,-7.493,none
481,user181,12-49-23-20,11.452,-7.493,PA-0075
482,user181,12-49-23-79,11.452,-7.493,PA-0075
483,user181,12-49-24-37,11.655,-7.778,PA-0075
484,user181,12-49-24-93,12.004,-8.266,PA-0075
485,user181,12-49-25-48,12.236,-8.592,PA-0075
486,user181,12-49-26-10,12.41,-8.836,PA-0075
487,user181,12-49-26-69,12.613,-9.121,PA-0075
488,user181,12-49-27-21,12.788,-9.365,PA-0075
489,user181,12-49-27-81,12.788,-9.365,PA-0075
490,user181,12-49-28-42,12.439,-8.877,PA-0075
491,user181,12-49-29-00,11.916,-8.144,PA-0075
492,user181,12-49-29-60,11.394,-7.411,PA-0075
493,user181,12-49-30-16,11.045,-6.923,none
494,user181,12-49-30-71,11.045,-6.923,none
495,user181,12-49-31-28,11.045,-6.923,none
496,user181,12-49-31-85,11.045,-6.923,PA-0077
497,user181,12-49-32-41,11.045,-6.923,PA-0077
498,user181,12-49-33-03,11.084,-6.954,PA-0077
499,user181,12-49-33-60,12.02,-7.705,PA-0077
500,user181,12-49-34-20,12.956,-8.456,PA-0077
501,user181,12-49-34-78,13.463,-8.863,PA-0077
502,user181,12-49-35-34,13.736,-9.082,PA-0077
503,user181,12-49-35-93,14.086,-9.364,PA-0077
504,user181,12-49-36-50,14.32,-9.551,PA-0077
505,user181,12-49-37-06,14.554,-9.739,PA-0077
506,user181,12-49-37-63,14.554,-9.739,PA-0077
507,user181,12-49-38-16,14.788,-9.927,PA-0077
508,user181,12-49-38-73,14.788,-9.927,PA-0077
509,user181,12-49-39-34,14.788,-9.927,PA-0077
510,user181,12-49-39-88,14.086,-9.363,PA-0077
511,user181,12-49-40-44,13.19,-8.644,PA-0077
512,user181,12-49-41-04,13.19,-8.644,PA-0077
513,user181,12-49-41-60,12.683,-8.237,PA-0077
514,user181,12-49-42-17,12.683,-8.237,none
515,user181,12-49-42-77,12.683,-8.237,none
516,user181,12-49-43-32,12.683,-8.237,none
517,user181,12-49-43-88,12.683,-8.237,none
518,user181,12-49-44-39,12.683,-8.237,none
519,user181,12-49-44-98,12.683,-8.237,none
520,user181,12-49-45-50,12.683,-8.237,none
521,user181,12-49-46-07,12.977,-8.298,none
522,user181,12-49-46-66,13.906,-8.491,none
523,user181,12-49-47-23,15.081,-8.736,none
524,user181,12-49-47-78,15.375,-8.797,none
525,user181,12-49-48-35,15.669,-8.858,none
526,user181,12-49-48-88,15.547,-9.445,none
527,user181,12-49-49-41,15.363,-10.326,KO-0010
528,user181,12-49-49-95,15.314,-10.316,KO-0010
529,user181,12-49-50-54,14.433,-10.133,none
530,user181,12-49-51-10,14.433,-10.133,none
531,user181,12-49-51-65,14.433,-10.133,PA-0077
532,user181,12-49-52-19,14.433,-10.133,none
533,user181,12-49-52-74,14.433,-10.133,none
534,user181,12-49-53-33,14.433,-10.133,PA-0075
535,user181,12-49-53-93,14.433,-10.133,PA-0075
536,user181,12-49-54-43,14.433,-10.133,PA-0075
537,user181,12-49-55-06,14.433,-10.133,PA-0075
538,user181,12-49-55-68,14.733,-10.124,none
539,user181,12-49-56-22,15.333,-10.106,none
540,user181,12-49-56-75,15.633,-10.096,PA-0077
541,user181,12-49-57-26,16.532,-10.069,none
542,user181,12-49-57-82,16.832,-10.06,none
543,user181,12-49-58-33,17.182,-10.049,none
544,user181,12-49-58-96,18.131,-10.02,none
545,user181,12-49-59-51,18.781,-10,KO-0010
546,user181,12-50-00-07,18.831,-9.999,KO-0010
547,user181,12-50-00-64,19.43,-9.98,none
548,user181,12-50-01-14,19.429,-9.93,none
549,user181,12-50-01-68,19.42,-9.631,none
