row,id,time,position_x,position_z,looking_at
67,sjc,12-45-07-41,1.238,-6.551,PA-0023
68,sjc,12-45-07-92,0.439,-6.588,PA-0023
69,sjc,12-45-08-42,0.889,-6.567,PA-0023
70,sjc,12-45-08-94,0.91,-7.02,PA-0023
71,sjc,12-45-09-46,0.98,-8.565,PA-0023
72,sjc,12-45-09-96,0.98,-8.565,PA-0023
73,sjc,12-45-10-49,0.98,-8.565,PA-0023
74,sjc,12-45-11-04,0.98,-8.565,PA-0023
75,sjc,12-45-11-59,0.98,-8.565,PA-0023
76,sjc,12-45-12-10,0.98,-8.565,PA-0023
77,sjc,12-45-12-62,0.98,-8.565,none
78,sjc,12-45-13-16,0.98,-8.565,none
79,sjc,12-45-13-69,0.98,-8.565,none
80,sjc,12-45-14-22,0.98,-8.565,none
81,sjc,12-45-14-76,0.98,-8.565,PA-0023
82,sjc,12-45-15-29,0.98,-8.565,PA-0023
83,sjc,12-45-15-82,0.98,-8.565,PA-0023
84,sjc,12-45-16-32,0.98,-8.565,PA-0023
85,sjc,12-45-16-89,0.98,-8.565,PA-0023
86,sjc,12-45-17-44,0.775,-7.897,PA-0023
87,sjc,12-45-17-97,0.308,-7.57,PA-0023
88,sjc,12-45-18-49,-0.457,-7.806,none
89,sjc,12-45-19-04,-0.722,-6.946,none
90,sjc,12-45-19-54,-0.722,-6.946,none
91,sjc,12-45-20-07,-0.722,-6.946,none
92,sjc,12-45-20-61,-0.722,-6.946,none
93,sjc,12-45-21-11,-0.722,-6.946,none
94,sjc,12-45-21-66,-0.722,-6.946,none
95,sjc,12-45-22-16,-0.722,-6.946,none
96,sjc,12-45-22-69,-0.722,-6.946,none
97,sjc,12-45-23-26,-0.722,-6.946,none
98,sjc,12-45-23-80,-0.638,-7.234,none
99,sjc,12-45-24-36,-0.18,-8.819,none
100,sjc,12-45-24-89,-0.18,-8.819,none
101,sjc,12-45-25-40,-0.18,-8.819,none
102,sjc,12-45-25-92,-0.18,-8.819,none
103,sjc,12-45-26-44,-0.42,-8.108,none
104,sjc,12-45-26-95,-0.579,-7.634,none
105,sjc,12-45-27-46,-0.579,-7.634,none
106,sjc,12-45-28-01,-0.579,-7.634,none
107,sjc,12-45-28-52,-0.404,-8.2,none
108,sjc,12-45-29-04,-0.404,-8.2,none
109,sjc,12-45-29-59,-0.404,-8.2,none
110,sjc,12-45-30-10,-0.404,-8.2,none
111,sjc,12-45-30-62,-0.404,-8.2,none
112,sjc,12-45-31-14,-0.404,-8.2,none
113,sjc,12-45-31-71,-0.404,-8.2,none
114,sjc,12-45-32-26,-0.404,-8.2,none
115,sjc,12-45-32-76,-0.404,-8.2,none
116,sjc,12-45-33-30,-0.404,-8.2,none
117,sjc,12-45-33-84,-0.404,-8.2,none
118,sjc,12-45-34-34,-0.266,-8.632,none
119,sjc,12-45-34-89,0.053,-9.629,none
120,sjc,12-45-35-39,-0.023,-9.39,none
121,sjc,12-45-35-94,-0.023,-9.39,none
122,sjc,12-45-36-44,-0.023,-9.39,none
123,sjc,12-45-36-94,-0.023,-9.39,none
124,sjc,12-45-37-49,-0.023,-9.39,none
125,sjc,12-45-37-99,-0.023,-9.39,none
126,sjc,12-45-38-54,-0.023,-9.39,none
127,sjc,12-45-39-04,-0.023,-9.39,none
128,sjc,12-45-39-59,-0.023,-9.39,none
129,sjc,12-45-40-09,-0.023,-9.39,none
130,sjc,12-45-40-61,-0.023,-9.39,none
131,sjc,12-45-41-12,-0.023,-9.39,PA-0023
132,sjc,12-45-41-67,-0.023,-9.39,PA-0023
133,sjc,12-45-42-22,0.247,-9.811,PA-0023
134,sjc,12-45-42-74,0.977,-10.397,none
135,sjc,12-45-43-27,0.788,-10.102,PA-0023
136,sjc,12-45-43-79,0.519,-9.681,PA-0023
137,sjc,12-45-44-31,0.519,-9.681,PA-0023
138,sjc,12-45-44-86,0.519,-9.681,PA-0023
139,sjc,12-45-45-40,0.519,-9.681,PA-0023
140,sjc,12-45-45-92,0.869,-10.228,PA-0023
141,sjc,12-45-46-44,0.869,-10.228,PA-0023
142,sjc,12-45-46-96,1.193,-10.397,none
143,sjc,12-45-47-46,1.193,-10.397,none
144,sjc,12-45-47-97,0.842,-9.85,PA-0023
145,sjc,12-45-48-47,0.761,-9.723,PA-0023
146,sjc,12-45-49-02,0.573,-9.429,PA-0023
147,sjc,12-45-49-54,0.573,-9.429,PA-0023
148,sjc,12-45-50-09,0.034,-8.586,PA-0023
149,sjc,12-45-50-64,0.034,-8.586,PA-0023
150,sjc,12-45-51-14,1.297,-7.778,none
151,sjc,12-45-51-66,1.676,-7.535,none
152,sjc,12-45-52-17,2.981,-6.7,PA-0026
153,sjc,12-45-52-71,4.329,-5.837,none
154,sjc,12-45-53-24,4.455,-5.756,PA-0026
155,sjc,12-45-53-76,4.455,-5.756,PA-0026
156,sjc,12-45-54-27,4.455,-5.756,PA-0026
157,sjc,12-45-54-81,4.841,-6.997,PA-0026
158,sjc,12-45-55-34,5.034,-7.618,PA-0026
159,sjc,12-45-55-84,5.034,-7.618,PA-0026
160,sjc,12-45-56-37,5.062,-7.916,PA-0026
161,sjc,12-45-56-94,5.188,-9.26,PA-0026
162,sjc,12-45-57-49,5.188,-9.26,PA-0026
163,sjc,12-45-58-04,5.188,-9.26,PA-0026
164,sjc,12-45-58-59,5.188,-9.26,PA-0026
165,sjc,12-45-59-11,5.188,-9.26,PA-0026
166,sjc,12-45-59-64,5.188,-9.26,PA-0026
167,sjc,12-46-00-16,5.188,-9.26,PA-0026
168,sjc,12-46-00-66,5.188,-9.26,PA-0026
169,sjc,12-46-01-19,5.188,-9.26,PA-0026
170,sjc,12-46-01-71,5.188,-9.26,PA-0026
171,sjc,12-46-02-24,5.188,-9.26,PA-0026
172,sjc,12-46-02-77,5.188,-9.26,PA-0026
173,sjc,12-46-03-31,5.188,-9.26,PA-0026
174,sjc,12-46-03-86,5.188,-9.26,PA-0026
175,sjc,12-46-04-37,5.194,-10.11,PA-0026
176,sjc,12-46-04-91,5.194,-10.11,PA-0026
177,sjc,12-46-05-42,5.194,-10.11,PA-0026
178,sjc,12-46-05-94,5.194,-10.11,PA-0026
179,sjc,12-46-06-49,5.194,-10.11,PA-0026
180,sjc,12-46-07-01,5.194,-10.11,PA-0026
181,sjc,12-46-07-52,4.545,-10.112,PA-0026
182,sjc,12-46-08-04,4.345,-10.112,none
183,sjc,12-46-08-57,4.345,-10.112,none
184,sjc,12-46-09-11,4.345,-10.112,none
185,sjc,12-46-09-62,4.895,-10.111,PA-0026
186,sjc,12-46-10-14,5.045,-10.111,PA-0026
187,sjc,12-46-10-66,5.045,-10.111,PA-0026
188,sjc,12-46-11-17,5.045,-10.111,PA-0026
189,sjc,12-46-11-71,5.045,-10.111,PA-0026
190,sjc,12-46-12-24,5.339,-8.887,PA-0026
191,sjc,12-46-12-76,5.418,-8.555,PA-0026
192,sjc,12-46-13-32,5.418,-8.555,PA-0026
193,sjc,12-46-13-87,5.418,-8.555,PA-0026
194,sjc,12-46-14-41,5.418,-8.555,PA-0026
195,sjc,12-46-14-96,5.418,-8.555,PA-0026
196,sjc,12-46-15-49,5.418,-8.555,PA-0026
197,sjc,12-46-16-02,5.418,-8.555,none
198,sjc,12-46-16-57,5.418,-8.555,none
199,sjc,12-46-17-11,5.418,-8.555,none
200,sjc,12-46-17-62,5.418,-8.555,none
201,sjc,12-46-18-12,5.418,-8.555,none
202,sjc,12-46-18-64,5.415,-8.404,none
203,sjc,12-46-19-16,5.378,-6.855,none
204,sjc,12-46-19-69,5.339,-5.255,none
205,sjc,12-46-20-22,5.304,-3.806,none
206,sjc,12-46-20-76,5.304,-3.806,none
207,sjc,12-46-21-27,5.304,-3.806,none
208,sjc,12-46-21-81,5.304,-3.806,none
209,sjc,12-46-22-36,5.304,-3.806,none
210,sjc,12-46-22-86,5.304,-3.806,none
211,sjc,12-46-23-37,5.304,-3.806,none
212,sjc,12-46-23-90,5.304,-3.806,none
213,sjc,12-46-24-41,5.304,-3.806,none
214,sjc,12-46-24-96,5.304,-3.806,KO-0006
215,sjc,12-46-25-49,5.304,-3.806,PA-0004
216,sjc,12-46-26-02,5.304,-3.806,none
217,sjc,12-46-26-52,5.304,-3.806,none
218,sjc,12-46-27-04,5.304,-3.806,PA-0089
219,sjc,12-46-27-57,5.304,-3.806,PA-0089
220,sjc,12-46-28-09,4.815,-3.378,PA-0089
221,sjc,12-46-28-64,3.572,-2.293,PA-0089
222,sjc,12-46-29-17,3.12,-1.899,PA-0089
223,sjc,12-46-29-71,3.12,-1.899,PA-0089
224,sjc,12-46-30-26,3.635,-1.037,none
225,sjc,12-46-30-81,4.126,0.478,none
226,sjc,12-46-31-32,3.971,0.903,none
227,sjc,12-46-31-86,3.971,0.903,none
228,sjc,12-46-32-36,4.449,-0.356,PA-0089
229,sjc,12-46-32-91,4.449,-0.356,PA-0089
230,sjc,12-46-33-42,4.449,-0.356,PA-0089
231,sjc,12-46-33-96,4.449,-0.356,none
232,sjc,12-46-34-49,4.449,-0.356,PA-0089
233,sjc,12-46-35-02,4.449,-0.356,PA-0089
234,sjc,12-46-35-56,4.449,-0.356,PA-0089
235,sjc,12-46-36-09,4.449,-0.356,PA-0089
236,sjc,12-46-36-62,4.449,-0.356,PA-0089
237,sjc,12-46-37-16,4.449,-0.356,PA-0089
238,sjc,12-46-37-67,4.449,-0.356,PA-0090
239,sjc,12-46-38-19,4.449,-0.356,none
240,sjc,12-46-38-72,4.449,-0.356,none
241,sjc,12-46-39-26,4.449,-0.356,none
242,sjc,12-46-39-77,3.637,-0.852,none
243,sjc,12-46-40-31,4.448,-0.357,none
244,sjc,12-46-40-82,4.448,-0.357,PA-0090
245,sjc,12-46-41-34,4.448,-0.357,PA-0090
246,sjc,12-46-41-91,4.285,0.731,PA-0090
247,sjc,12-46-42-42,4.285,0.731,none
248,sjc,12-46-42-94,4.285,0.731,none
249,sjc,12-46-43-49,4.285,0.731,none
250,sjc,12-46-44-01,4.285,0.731,PA-0090
251,sjc,12-46-44-56,4.285,0.731,PA-0090
252,sjc,12-46-45-11,4.285,0.731,PA-0090
253,sjc,12-46-45-66,4.285,0.731,PA-0090
254,sjc,12-46-46-21,4.735,0.721,none
255,sjc,12-46-46-72,5.785,0.698,none
256,sjc,12-46-47-27,5.785,0.698,PA-0090
257,sjc,12-46-47-79,5.785,0.698,PA-0027
258,sjc,12-46-48-31,5.785,0.698,none
259,sjc,12-46-48-84,5.785,0.698,none
260,sjc,12-46-49-36,6.812,-0.012,KO-0005
261,sjc,12-46-49-91,7.345,-0.379,none
262,sjc,12-46-50-46,7.345,-0.379,KO-0005
263,sjc,12-46-51-01,7.022,-0.246,KO-0005
264,sjc,12-46-51-56,6.097,0.134,PA-0031
265,sjc,12-46-52-06,7.483,-0.436,KO-0005
266,sjc,12-46-52-61,7.622,-0.493,KO-0005
267,sjc,12-46-53-16,7.918,-0.541,KO-0005
268,sjc,12-46-53-66,8.716,-0.639,PA-0031
269,sjc,12-46-54-19,8.716,-0.639,KO-0005
270,sjc,12-46-54-72,8.716,-0.639,KO-0005
271,sjc,12-46-55-26,8.716,-0.639,KO-0005
272,sjc,12-46-55-77,8.716,-0.639,KO-0005
273,sjc,12-46-56-31,8.716,-0.639,KO-0005
274,sjc,12-46-56-84,8.661,-0.092,KO-0005
275,sjc,12-46-57-36,8.54,1.102,KO-0005
276,sjc,12-46-57-91,8.54,1.102,KO-0005
277,sjc,12-46-58-46,8.485,1.649,KO-0005
278,sjc,12-46-58-99,8.39,2.52,PA-0065
279,sjc,12-46-59-54,8.39,2.52,PA-0065
280,sjc,12-47-00-06,8.45,1.923,KO-0005
281,sjc,12-47-00-62,8.45,1.923,KO-0005
282,sjc,12-47-01-19,8.45,1.923,KO-0005
283,sjc,12-47-01-76,8.525,1.177,KO-0005
284,sjc,12-47-02-31,8.525,1.177,KO-0005
285,sjc,12-47-02-81,8.525,1.177,KO-0005
286,sjc,12-47-03-34,8.615,0.281,KO-0005
287,sjc,12-47-03-86,8.615,0.281,KO-0005
288,sjc,12-47-04-39,8.615,0.281,KO-0005
289,sjc,12-47-04-96,8.615,0.281,KO-0005
290,sjc,12-47-05-51,8.615,0.281,KO-0005
291,sjc,12-47-06-06,8.615,0.281,KO-0005
292,sjc,12-47-06-57,8.615,0.281,KO-0005
293,sjc,12-47-07-12,8.615,0.281,KO-0005
294,sjc,12-47-07-62,8.615,0.281,KO-0005
295,sjc,12-47-08-17,10.111,0.222,PA-0031
296,sjc,12-47-08-71,10.81,0.195,KO-0004
297,sjc,12-47-09-22,10.81,0.195,KO-0004
298,sjc,12-47-09-74,11.509,0.167,KO-0004
299,sjc,12-47-10-26,11.509,0.167,KO-0004
300,sjc,12-47-10-79,11.509,0.167,KO-0004
301,sjc,12-47-11-31,11.509,0.167,KO-0004
302,sjc,12-47-11-84,11.509,0.167,KO-0004
303,sjc,12-47-12-36,11.509,0.167,KO-0006
304,sjc,12-47-12-86,11.509,0.167,KO-0006
305,sjc,12-47-13-42,12.488,1.097,KO-0006
306,sjc,12-47-13-94,13.108,0.444,KO-0006
307,sjc,12-47-14-44,13.108,0.444,KO-0006
308,sjc,12-47-14-99,13.108,0.444,KO-0006
309,sjc,12-47-15-52,13.108,0.444,KO-0006
310,sjc,12-47-16-07,13.108,0.444,KO-0006
311,sjc,12-47-16-61,13.108,0.444,KO-0006
312,sjc,12-47-17-14,13.108,0.444,KO-0006
313,sjc,12-47-17-67,13.108,0.444,KO-0006
314,sjc,12-47-18-17,13.108,0.444,PA-0003
315,sjc,12-47-18-71,13.108,0.444,none
316,sjc,12-47-19-22,13.108,0.444,PA-0001
317,sjc,12-47-19-76,13.108,0.444,KO-0007
318,sjc,12-47-20-29,13.856,0.365,KO-0007
319,sjc,12-47-20-81,14.798,0.266,KO-0007
320,sjc,12-47-21-32,14.798,0.266,KO-0007
321,sjc,12-47-21-86,14.798,0.266,none
322,sjc,12-47-22-41,14.798,0.266,none
323,sjc,12-47-22-94,14.798,0.266,PA-0074
324,sjc,12-47-23-47,14.798,0.266,PA-0074
325,sjc,12-47-24-01,14.576,-0.757,PA-0074
326,sjc,12-47-24-56,14.226,-2.369,PA-0074
327,sjc,12-47-25-06,13.976,-3.389,PA-0098
328,sjc,12-47-25-57,13.976,-3.389,PA-0023
329,sjc,12-47-26-11,14.677,-4.483,PA-0026
330,sjc,12-47-26-61,14.677,-4.483,PA-0026
331,sjc,12-47-27-16,14.677,-4.483,none
332,sjc,12-47-27-69,14.677,-4.483,none
333,sjc,12-47-28-21,14.677,-4.483,none
334,sjc,12-47-28-74,14.677,-4.483,none
335,sjc,12-47-29-26,14.677,-4.483,none
336,sjc,12-47-29-77,14.677,-4.483,none
337,sjc,12-47-30-29,14.677,-4.483,none
338,sjc,12-47-30-81,14.677,-4.483,none
339,sjc,12-47-31-32,14.677,-4.483,PA-0095
340,sjc,12-47-31-87,15.048,-5.303,none
341,sjc,12-47-32-39,15.192,-5.622,none
342,sjc,12-47-32-91,14.761,-5.749,none
343,sjc,12-47-33-44,13.846,-6.017,none
344,sjc,12-47-33-97,13.846,-6.017,PA-0095
345,sjc,12-47-34-51,13.201,-6.097,PA-0095
346,sjc,12-47-35-06,12.903,-6.133,PA-0095
347,sjc,12-47-35-57,12.903,-6.133,PA-0095
348,sjc,12-47-36-09,12.903,-6.133,PA-0095
349,sjc,12-47-36-61,12.903,-6.133,PA-0095
350,sjc,12-47-37-14,12.903,-6.133,PA-0095
351,sjc,12-47-37-66,12.903,-6.133,PA-0095
352,sjc,12-47-38-21,12.903,-6.133,PA-0095
353,sjc,12-47-38-72,12.903,-6.133,none
354,sjc,12-47-39-26,12.903,-6.133,none
355,sjc,12-47-39-79,12.903,-6.133,PA-0074
356,sjc,12-47-40-31,12.903,-6.133,none
357,sjc,12-47-40-82,13.243,-7.178,none
358,sjc,12-47-41-32,13.706,-8.606,none
359,sjc,12-47-41-84,14.139,-9.937,none
360,sjc,12-47-42-37,14.139,-9.937,PA-0075
361,sjc,12-47-42-92,14.139,-9.937,PA-0075
362,sjc,12-47-43-44,14.139,-9.937,PA-0075
363,sjc,12-47-43-97,14.139,-9.937,PA-0074
364,sjc,12-47-44-52,14.139,-9.937,PA-0074
365,sjc,12-47-45-06,14.139,-9.937,PA-0077
366,sjc,12-47-45-59,14.139,-9.937,PA-0077
367,sjc,12-47-46-10,15.058,-8.689,none
368,sjc,12-47-46-64,15.562,-8.005,none
369,sjc,12-47-47-17,15.74,-7.763,none
370,sjc,12-47-47-69,15.74,-7.763,none
371,sjc,12-47-48-22,16.892,-8.643,none
372,sjc,12-47-48-76,17.925,-9.432,none
373,sjc,12-47-49-29,17.925,-9.432,KO-0010
374,sjc,12-47-49-79,18.659,-8.901,none
375,sjc,12-47-50-32,19.224,-8.493,none
376,sjc,12-47-50-87,19.224,-8.493,none
377,sjc,12-47-51-42,19.224,-8.493,KO-0010
378,sjc,12-47-51-96,19.224,-8.493,none
379,sjc,12-47-52-51,19.224,-8.493,KO-0010
380,sjc,12-47-53-02,19.224,-8.493,KO-0010
381,sjc,12-47-53-54,19.224,-8.493,KO-0010
382,sjc,12-47-54-04,19.182,-9.393,KO-0010
383,sjc,12-47-54-54,19.148,-10.141,KO-0010
384,sjc,12-47-55-06,19.121,-10.741,none
385,sjc,12-47-55-56,19.121,-10.741,none
386,sjc,12-47-56-07,19.161,-9.865,KO-0010
387,sjc,12-47-56-59,19.161,-9.865,KO-0010
388,sjc,12-47-57-12,19.161,-9.865,KO-0010
389,sjc,12-47-57-64,19.161,-9.865,KO-0010
390,sjc,12-47-58-17,19.253,-10.66,KO-0010
391,sjc,12-47-58-71,19.253,-10.66,KO-0010
392,sjc,12-47-59-22,19.216,-10.413,KO-0010
393,sjc,12-47-59-76,19.216,-10.413,KO-0010
394,sjc,12-48-00-27,19.216,-10.413,KO-0010
395,sjc,12-48-00-77,19.216,-10.413,KO-0010
396,sjc,12-48-01-31,19.216,-10.413,KO-0010
397,sjc,12-48-01-82,19.216,-10.413,KO-0010
398,sjc,12-48-02-34,19.115,-9.977,KO-0010
399,sjc,12-48-02-86,19.285,-10.716,none
400,sjc,12-48-03-37,19.285,-10.716,none
401,sjc,12-48-03-89,19.229,-10.472,KO-0010
402,sjc,12-48-04-41,19.229,-10.472,KO-0010
403,sjc,12-48-04-96,19.229,-10.472,KO-0010
404,sjc,12-48-05-47,19.229,-10.472,KO-0010
405,sjc,12-48-05-97,19.229,-10.472,KO-0010
406,sjc,12-48-06-47,19.229,-10.472,KO-0010
407,sjc,12-48-07-01,19.229,-10.472,KO-0010
408,sjc,12-48-07-52,19.229,-10.472,KO-0010
409,sjc,12-48-08-06,19.229,-10.472,none
410,sjc,12-48-08-59,19.229,-10.472,KO-0010
411,sjc,12-48-09-14,19.229,-10.472,KO-0010
412,sjc,12-48-09-67,19.186,-9.527,KO-0010
413,sjc,12-48-10-19,19.186,-9.527,KO-0010
414,sjc,12-48-10-71,19.186,-9.527,KO-0008
415,sjc,12-48-11-26,20.009,-8.875,KO-0008
416,sjc,12-48-11-76,20.597,-8.409,none
417,sjc,12-48-12-29,20.597,-8.409,KO-0008
418,sjc,12-48-12-79,20.915,-9.09,KO-0008
419,sjc,12-48-13-31,21.105,-9.493,KO-0008
420,sjc,12-48-13-84,21.361,-10.036,KO-0008
421,sjc,12-48-14-37,21.361,-10.036,KO-0008
422,sjc,12-48-14-91,21.361,-10.036,KO-0008
423,sjc,12-48-15-42,21.361,-10.036,KO-0008
424,sjc,12-48-15-92,21.361,-10.036,KO-0008
425,sjc,12-48-16-47,21.361,-10.036,KO-0008
426,sjc,12-48-16-99,21.361,-10.036,KO-0008
427,sjc,12-48-17-49,21.361,-10.036,KO-0008
428,sjc,12-48-18-06,21.361,-10.036,KO-0008
429,sjc,12-48-18-62,21.091,-9.389,KO-0008
430,sjc,12-48-19-12,20.688,-8.421,KO-0008
431,sjc,12-48-19-66,21.101,-8.249,KO-0008
432,sjc,12-48-20-19,21.101,-8.249,KO-0008
433,sjc,12-48-20-72,21.101,-8.249,KO-0008
434,sjc,12-48-21-22,21.101,-8.249,KO-0008
435,sjc,12-48-21-74,21.101,-8.249,PA-0101
436,sjc,12-48-22-27,21.845,-8.916,PA-0101
437,sjc,12-48-22-81,22.407,-9.419,PA-0101
438,sjc,12-48-23-32,22.407,-9.419,PA-0101
439,sjc,12-48-23-84,22.407,-9.419,PA-0101
440,sjc,12-48-24-39,23.118,-8.58,none
441,sjc,12-48-24-91,23.372,-7.105,none
442,sjc,12-48-25-46,23.372,-7.105,none
443,sjc,12-48-26-01,23.372,-7.105,none
444,sjc,12-48-26-56,23.372,-7.105,PA-0061
445,sjc,12-48-27-06,23.372,-7.105,PA-0061
446,sjc,12-48-27-57,23.372,-7.105,none
447,sjc,12-48-28-09,23.372,-7.105,none
448,sjc,12-48-28-62,23.372,-7.105,none
449,sjc,12-48-29-14,23.372,-7.105,none
450,sjc,12-48-29-67,23.372,-7.105,none
451,sjc,12-48-30-19,24.284,-7.514,none
452,sjc,12-48-30-72,24.284,-7.514,none
453,sjc,12-48-31-22,24.284,-7.514,none
454,sjc,12-48-31-77,24.284,-7.514,KO-0005
455,sjc,12-48-32-29,24.284,-7.514,KO-0005
456,sjc,12-48-32-82,24.284,-7.514,none
457,sjc,12-48-33-36,24.058,-7.319,none
458,sjc,12-48-33-89,22.851,-6.273,none
459,sjc,12-48-34-42,22.396,-5.88,none
460,sjc,12-48-34-96,21.94,-5.485,none
461,sjc,12-48-35-49,21.94,-5.485,none
462,sjc,12-48-36-02,21.94,-5.485,none
463,sjc,12-48-36-54,21.94,-5.485,none
464,sjc,12-48-37-07,22.344,-3.937,none
465,sjc,12-48-37-61,22.458,-3.5,none
466,sjc,12-48-38-12,22.458,-3.5,none
467,sjc,12-48-38-66,22.458,-3.5,none
468,sjc,12-48-39-17,22.458,-3.5,PA-0001
469,sjc,12-48-39-69,21.937,-2.365,PA-0001
470,sjc,12-48-40-21,21.771,-2.001,PA-0001
471,sjc,12-48-40-74,23.091,-1.396,PA-0001
472,sjc,12-48-41-24,23.091,-1.396,none
473,sjc,12-48-41-77,23.091,-1.396,PA-0001
474,sjc,12-48-42-29,23.091,-1.396,PA-0001
475,sjc,12-48-42-82,23.393,-1.437,PA-0001
476,sjc,12-48-43-34,24.628,-1.605,PA-0001
477,sjc,12-48-43-86,24.628,-1.605,PA-0001
478,sjc,12-48-44-36,24.033,-1.524,PA-0001
479,sjc,12-48-44-89,22.894,-1.369,PA-0001
480,sjc,12-48-45-44,22.894,-1.369,none
481,sjc,12-48-45-99,22.894,-1.369,none
482,sjc,12-48-46-52,22.894,-1.369,none
483,sjc,12-48-47-07,22.894,-1.369,PA-0084
484,sjc,12-48-47-62,22.894,-1.369,PA-0031
485,sjc,12-48-48-14,22.894,-1.369,KO-0007
486,sjc,12-48-48-64,22.894,-1.369,none
487,sjc,12-48-49-17,22.894,-1.369,none
488,sjc,12-48-49-71,22.894,-1.369,none
489,sjc,12-48-50-24,22.281,-0.053,none
490,sjc,12-48-50-76,21.626,1.35,none
491,sjc,12-48-51-29,21.462,1.715,none
492,sjc,12-48-51-82,21.437,2.768,none
493,sjc,12-48-52-34,21.4,4.316,none
494,sjc,12-48-52-87,21.396,4.464,PA-0003
495,sjc,12-48-53-42,21.396,4.464,PA-0003
496,sjc,12-48-53-94,20.658,5.466,none
497,sjc,12-48-54-47,20.243,6.03,PA-0003
498,sjc,12-48-54-99,20.386,6.076,PA-0003
499,sjc,12-48-55-49,21.817,6.534,PA-0003
500,sjc,12-48-56-04,22.243,6.67,PA-0003
501,sjc,12-48-56-57,22.243,6.67,PA-0003
502,sjc,12-48-57-12,22.243,6.67,PA-0003
503,sjc,12-48-57-62,22.159,6.966,PA-0003
504,sjc,12-48-58-17,21.798,8.408,PA-0003
505,sjc,12-48-58-67,21.798,8.408,PA-0003
506,sjc,12-48-59-21,21.798,8.408,PA-0003
507,sjc,12-48-59-74,21.798,8.408,PA-0003
508,sjc,12-49-00-27,21.798,8.408,PA-0003
509,sjc,12-49-00-81,21.798,8.408,PA-0003
510,sjc,12-49-01-31,21.798,8.408,PA-0003
511,sjc,12-49-01-84,21.798,8.408,PA-0003
512,sjc,12-49-02-37,21.798,8.408,none
513,sjc,12-49-02-87,21.798,8.408,PA-0003
